2031;Nurse Betty;3436;201;1983;3435;110;2000;Comedy|Crime|Drama;6.3;156;R;English;Germany;hospital|kansas city|obsession|salesman|soap opera;http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1
2032;The Men Who Stare at Goats;603;43;121;478;94;2009;Comedy|War;6.2;271;R;English;USA;first person narration|general|hampster|reference to loch ness monster|reporter;http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1
2033;Double Take;3437;2154;3256;1298;88;2001;Action|Comedy|Crime|Thriller;5.3;45;PG-13;English;USA;cia|cia agent|fbi|mexico|train;http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1
2034;Girl, Interrupted;580;240;2152;990;127;1999;Biography|Drama;7.3;133;R;English;USA;1960s|father daughter incest|mental hospital|suicide|suicide attempt;http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1
2035;Win a Date with Tad Hamilton!;1187;2299;1228;564;95;2004;Comedy|Romance;5.6;84;PG-13;English;USA;best friend|contest|date|small town|west virginia;http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1
2036;Muppets from Space;1466;1266;939;3438;87;1999;Adventure|Comedy|Family|Fantasy|Music|Sci-Fi;6.2;70;G;English;USA;alien|breakfast|escape|rat|ufo;http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1
2037;The Wiz;3442;3439;3440;3441;118;1978;Adventure|Family|Fantasy|Music|Musical;5.2;32;G;English;USA;melancholy|new york city|sadness|teacher|wizard;http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1
2038;Ready to Rumble;1522;184;3443;1241;107;2000;Comedy|Sport;5.3;51;PG-13;English;USA;gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling;http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1
2039;Play It to the Bone;1207;1653;1443;3444;124;1999;Comedy|Drama|Sport;5.4;73;R;English;USA;boxing movie|friendship|highway travel|male rear nudity|road movie;http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1
2040;I Don't Know How She Does It;3445;1627;2309;1663;89;2011;Comedy|Romance;4.9;169;PG-13;English;USA;black comedy|delivery boy|dinner|gym|punishment;http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1
2041;Piranha 3D;2621;623;3446;1663;88;2010;Comedy|Horror;5.5;365;R;English;USA;bloody water|boat|party|piranha|spring break;http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1
2042;Beyond the Sea;43;43;935;2868;118;2004;Biography|Drama|Music|Musical;6.7;113;PG-13;English;USA;bobby darin|career|love|marriage|sandra dee;http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1
2043;Meet the Deedles;2987;139;29;3447;93;1998;Comedy|Family;3.9;18;PG;English;USA;accidental kiss|eating a worm|park|worm|yellowstone national park;http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1
2044;The Princess and the Cobbler;3451;3448;3449;3450;80;1993;Action|Adventure|Animation|Comedy|Fantasy;7.2;10;G;English;UK;cobbler|desert|gold|princess|thief;http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1
2045;The Bridge of San Luis Rey;3452;696;939;2388;120;2004;Drama|Romance;5.1;16;PG;English;UK;bridge|friar|inquisition|peru|rope bridge;http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1
2046;Faster;2726;451;1778;1915;98;2010;Action|Crime|Drama|Thriller;6.5;196;R;English;USA;gun|prison|reference to god|reference to jesus christ|vengeance;http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1
2047;Howl's Moving Castle;2722;13;697;455;119;2004;Adventure|Animation|Family|Fantasy;8.2;212;PG;Japanese;Japan;anime|castle|demon|steampunk|witch;http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1
2048;Zombieland;1565;69;236;3453;88;2009;Adventure|Comedy|Horror|Sci-Fi;7.7;445;R;English;USA;amusement park|on the road|zombie|zombie apocalypse|zombie spoof;http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1
2049;King Kong;68;81;82;83;201;2005;Action|Adventure|Drama|Romance;7.2;446;PG-13;English;New Zealand;animal name in title|ape abducts a woman|gorilla|island|king kong;http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1
2050;The Waterboy;657;855;545;1160;90;1998;Comedy|Sport;6.1;108;PG-13;English;USA;coach|college|college football|domineering mother|football;http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1
2051;Star Wars: Episode V - The Empire Strikes Back;2535;165;2753;3454;127;1980;Action|Adventure|Fantasy|Sci-Fi;8.8;223;PG;English;USA;duel|famous twist|rebel|rescue|snowy landscape;http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1
2052;Bad Boys;115;61;963;3455;119;1995;Action|Comedy|Crime|Drama|Thriller;6.8;63;R;English;USA;drugs|heroin|murder|police|witness;http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1
2053;The Naked Gun 2½: The Smell of Fear;2056;2791;2858;3456;85;1991;Comedy|Crime;6.8;43;PG-13;English;USA;american president|evil industrialist|ex girlfriend|political leader|president;http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1
2054;Final Destination;1992;2154;3457;3458;98;2000;Horror|Thriller;6.7;211;R;English;USA;dead teenager|death|explosion|premonition|teenager;http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1
2055;The Ides of March;1287;1563;296;570;101;2011;Drama;7.1;421;R;English;USA;governor|intern|manager|ohio|politics;http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1
2056;Pitch Black;568;140;1278;811;112;2000;Horror|Sci-Fi;7.1;214;R;English;USA;captain|darkness|eclipse|space|survival;http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1
2057;Someone Like You...;429;104;1754;3459;97;2001;Comedy|Romance;6.1;92;PG-13;English;USA;apartment|girl in panties|roommate|thong panties|upskirt;http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1
2058;Her;723;33;3460;3461;126;2013;Drama|Romance|Sci-Fi;8.0;574;R;English;USA;divorce|female frontal nudity|future|loneliness|operating system;http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1
2059;Eddie the Eagle;1300;104;3312;2148;106;2016;Biography|Comedy|Drama|Sport;7.5;216;PG-13;English;UK;1988 winter olympics|coach|ski jumper|winter|winter olympics;http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1
2060;Joy Ride;1638;139;3462;3463;97;2001;Mystery|Thriller;6.6;140;R;English;USA;embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver;http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1
2061;The Adventurer: The Curse of the Midas Box;3466;553;3464;3465;100;2013;Adventure|Family|Fantasy;5.4;28;PG;English;UK;based on novel|drowning|hanging from a flagpole|hanging from a rope|magic;http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1
2062;Anywhere But Here;1704;357;3467;3408;114;1999;Comedy|Drama;6.1;36;PG-13;English;USA;family relationships|female protagonist|nubile woman|policeman|teenager;http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1
2063;Chasing Liberty;2969;1073;2967;2968;101;2004;Comedy|Romance;6.1;65;PG-13;English;USA;first daughter|photographer|prague|president|secret service agent;http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1
2064;The Crew;3470;1750;3468;3469;88;2000;Comedy|Crime;5.6;53;PG-13;English;USA;beach|drug lord|drugs|hotel|stripper;http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1
2065;Haywire;619;192;198;901;93;2011;Action|Thriller;5.8;394;R;English;Ireland;die hard scenario|one woman army|rescue|soldier|super soldier;http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1
2066;Jaws: The Revenge;3473;3471;3184;3472;92;1987;Adventure|Horror|Thriller;2.8;80;PG-13;English;USA;banana boat|boat|christmas|sea|shark;http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1
2067;Marvin's Room;3474;84;696;927;98;1996;Drama;6.7;45;PG-13;English;USA;house|leukemia|mental institution|nursing home|transplant;http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1
2068;The Longshots;3476;1495;1808;3475;94;2008;Biography|Comedy|Drama|Family|Sport;5.1;47;PG;English;USA;absent father|american football|based on true story|middle school;http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1
2069;The End of the Affair;1841;1304;3477;3478;102;1999;Drama|Romance;7.2;90;R;English;UK;breasts|jealousy|obsession|sex scene|spiritual;http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1
2070;Harley Davidson and the Marlboro Man;2128;702;692;467;98;1991;Action|Crime|Drama|Thriller|Western;6.0;30;R;English;USA;bar|biker|cowboy|drugs|marlboro;http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1
2071;In the Valley of Elah;2931;24;331;1681;121;2007;Crime|Drama|Mystery|Thriller;7.2;232;R;English;USA;detective|iraq|military|murder investigation|police;http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1
2072;Coco Before Chanel;3481;805;3479;3480;111;2009;Biography|Drama;6.7;165;PG-13;French;France;baron|fashion|hat|nickname|orphanage;http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1
2073;Forsaken;3483;562;3482;745;90;2015;Drama|Western;6.3;45;R;English;Canada;;http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1
2074;Chéri;2040;3484;3485;3486;100;2009;Comedy|Drama|Romance;6.2;155;R;English;UK;age difference|courtesan|mansion|marriage|prostitute;http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1
2075;Rogue;18;811;2994;2875;50;;Action|Crime|Drama|Thriller;6.8;6;;English;USA;cheating wife|extramarital affair|female lead|undercover|unfaithfulness;http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1
2076;Vanity Fair;3490;3487;3488;3489;141;2004;Drama;6.2;118;PG-13;English;USA;aristocrat|english|painter|painting|singer;http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1
2077;Bodyguards and Assassins;3427;3491;3492;2991;139;2009;Action|Drama|History;6.9;55;;Mandarin;China;giant|hong kong|hook and chain|knife fight|martial artist;http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1
2078;1408;1332;3493;3494;3495;114;2007;Fantasy|Horror;6.8;314;PG-13;English;USA;book|debunking|evil|hotel|paranormal phenomena;http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1
2079;Spaceballs;3499;3496;3497;3498;96;1987;Adventure|Comedy|Sci-Fi;7.1;103;PG;English;USA;parody|planet enclosed within shield|sci fi spoof|self referential|winnebago;http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1
2080;The Water Diviner;3501;3500;721;354;111;2014;Drama|War;7.1;183;R;English;Australia;australian|battle|battle of gallipoli|gallipoli|world war one;http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1
2081;Ghost;1197;562;429;3502;127;1990;Drama|Fantasy|Romance|Thriller;7.0;77;PG-13;English;USA;death|film blanc|invisibility|love|unrequited love;http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1
2082;There's Something About Mary;1319;267;2574;1095;107;1998;Comedy|Romance;7.1;171;R;English;USA;accident|curtain call|dream girl|high school|prom;http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1
2083;The Santa Clause;1562;1372;1374;1248;97;1994;Comedy|Drama|Family|Fantasy;6.4;64;PG;English;USA;1990s|christmas|christmas eve|sleigh|surrealism;http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1
2084;The Rookie;814;231;1394;3503;127;2002;Drama|Family|Sport;7.0;92;G;English;USA;baseball|coach|high school|pitching|texas;http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1
2085;The Game Plan;1866;451;2760;1781;110;2007;Comedy|Family|Sport;6.2;112;PG;English;USA;family relationships|football movie|publicist|sports team|tween girl;http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1
2086;The Bridges of Madison County;1386;1386;927;3504;135;1995;Drama|Romance;7.5;69;PG-13;English;USA;1960s|bridge|housewife|love|photographer;http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1
2087;The Animal;2602;1626;3505;3506;84;2001;Comedy|Sci-Fi;4.8;75;PG-13;English;USA;camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal;http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1
2088;Gandhi;3029;2057;3038;1196;240;1982;Biography|Drama|History;8.1;95;PG;English;UK;british|india|indian|muslim|pakistan;http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1
2089;The Hundred-Foot Journey;2676;3507;3508;3509;122;2014;Comedy|Drama;7.3;180;PG;English;USA;chef|haute cuisine|indian cuisine|michelin guide|restaurant;http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1
2090;The Net;2380;2778;1138;3510;114;1995;Action|Crime|Drama|Mystery|Thriller;5.8;53;PG-13;English;USA;chat room|computer|computer hacker|identity|identity theft;http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1
2091;I Am Sam;3511;1557;1177;1151;132;2001;Drama;7.6;129;PG-13;English;USA;child custody|custody battle|disability|mentally impaired man|single father;http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1
2092;Son of God;3514;3512;1817;3513;170;2014;Biography|Drama|History;5.6;61;PG-13;English;USA;bare chested male bondage|crucifixion|loincloth|reference to god|resurrection;http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1
2093;Underworld;654;117;1428;3515;133;2003;Action|Fantasy|Thriller;7.0;226;R;English;UK;blood|death|hybrid|vampire|werewolf;http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1
2094;Derailed;1332;1571;690;1596;112;2005;Drama|Thriller;6.6;116;R;English;USA;drink|hotel|police|staged rape|thief;http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1
2095;The Informant!;619;481;2094;2241;108;2009;Comedy|Crime|Drama|Thriller;6.5;248;R;English;USA;compulsive liar|fbi|informant|investigation|spy;http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1
2096;Shadowlands;3029;326;123;3516;115;1993;Biography|Drama|Romance;7.4;23;PG;English;UK;author|book|england|friend|oxford;http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1
2097;Deuce Bigalow: European Gigolo;3518;1728;3256;3517;83;2005;Comedy;4.6;98;R;English;USA;dolphin|gigolo|pimp|serial killer|villain arrested;http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1
2098;Delivery Man;2713;3519;3520;3521;105;2013;Comedy|Drama;6.4;168;PG-13;English;USA;children|identity|lawsuit|lawyer|sperm donor;http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1
2099;Victor Frankenstein;2165;36;1675;2164;110;2015;Drama|Horror|Sci-Fi|Thriller;6.0;159;PG-13;English;USA;assistant|experiment|frankenstein|medical student|scientist;http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1
2100;Our Kind of Traitor;2637;3522;3523;3524;108;2016;Thriller;6.4;134;R;English;UK;based on novel|male frontal nudity|male nudity|male rear nudity;http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1
2101;Saving Silverman;858;1787;3525;3526;96;2001;Comedy|Crime|Romance;5.9;97;PG-13;English;USA;female nudity|friend|kidnapping|love|nun;http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1
2102;Diary of a Wimpy Kid: Dog Days;397;3527;862;403;94;2012;Comedy|Family;6.4;88;PG;English;USA;best friend|camping|country club|no opening credits|summer vacation;http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1
2103;Summer of Sam;1848;2378;1877;1216;142;1999;Crime|Drama|Romance|Thriller;6.6;85;R;English;USA;distrust|fear|murder|neighborhood|new york city;http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1
2104;Jay and Silent Bob Strike Back;2521;514;2656;3528;104;2001;Comedy;6.9;181;R;English;USA;internet|jay and silent bob|new jersey|orangutan|police;http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1
2105;The Island;115;33;108;283;136;2005;Action|Adventure|Romance|Sci-Fi|Thriller;6.9;257;PG-13;English;USA;clone|environment|escape|island|lottery;http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1
2106;The Glass House;3530;785;3529;804;106;2001;Crime|Drama|Mystery|Thriller;5.8;95;PG-13;English;USA;car|car accident|death|friend|glass;http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1
2107;Hail, Caesar!;2513;33;192;1981;106;2016;Comedy|Mystery;6.4;423;PG-13;English;UK;50s|film within a film|hollywood|illegitimate pregnancy|twins;http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1
2108;Josie and the Pussycats;3533;417;3531;3532;98;2001;Comedy|Music;5.3;93;PG-13;English;Canada;based on tv series|fictional band|girl band|music industry|pop band;http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1
2109;Homefront;1879;138;24;680;100;2013;Action|Crime|Drama|Thriller;6.5;203;R;English;USA;biker|biker gang|dea|dea agent|fight;http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1
2110;The Little Vampire;3534;899;922;1899;95;2000;Adventure|Comedy|Family|Fantasy;5.7;38;PG;English;Germany;boy|pushed off a cliff|rat|secret passage|vampire;http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1
2111;I Heart Huckabees;1546;81;1392;2162;107;2004;Comedy;6.7;183;R;English;USA;coincidence|cult film|overalls|suburb|vomiting;http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1
2112;RoboCop 3;3535;0;382;323;104;1993;Action|Crime|Sci-Fi|Thriller;3.9;75;PG-13;English;USA;android|corporation|ninja|police|robocop;http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1
2113;Megiddo: The Omega Code 2;3536;1156;730;1265;104;2001;Action|Adventure|Fantasy|Sci-Fi|Thriller;4.1;18;PG-13;English;USA;armageddon|battle|end times|reference to satan|sequel;http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1
2114;Darling Lili;3540;3537;3538;3539;143;1970;Comedy|Drama|Musical|Romance|War;6.2;22;G;English;USA;crepe suzette|french|mata hari spoof|song|spy;http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1
2115;Dudley Do-Right;2628;214;3047;308;77;1999;Comedy|Family|Romance;3.8;41;PG;English;USA;gold|gold rush|mirror|police officer|singer;http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1
2116;The Transporter Refueled;3102;1639;183;3522;96;2015;Action|Crime|Thriller;5.1;148;PG-13;English;France;airfield|car|car stunt|driver|private jet;http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1
2117;The Libertine;3541;4;6;157;114;2004;Drama|Romance;6.4;111;R;English;UK;ambassador|charles ii|earl|mistress|poet;http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1
2118;Black Book;535;2677;3542;1188;145;2006;Drama|Thriller|War;7.8;231;R;Dutch;Netherlands;boat|escape|hiding|nazi|resistance;http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1
2119;Joyeux Noel;3543;718;2219;2083;116;2005;Drama|History|Music|Romance|War;7.8;115;PG-13;French;France;christmas|no man's land|soldier|trench|world war one;http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1
2120;Hit and Run;3544;282;693;2595;100;2012;Action|Comedy|Romance;6.1;176;R;English;USA;gay cop|getaway driver|masturbation|penis|witness protection;http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1
2121;Mad Money;3118;478;979;3545;104;2008;Comedy|Crime|Thriller;5.8;98;PG-13;English;USA;bank|federal reserve bank|money|security guard|shredder;http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1
2122;Before I Go to Sleep;3548;189;3546;3547;92;2014;Drama|Mystery|Thriller;6.3;149;R;English;UK;amnesia|female nudity|infidelity|nudity|therapist;http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1
2123;Sorcerer;1747;954;3549;3550;92;1977;Adventure|Drama|Thriller;7.7;84;PG;English;USA;fire|jungle|money|oil drilling|truck;http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1
2124;Stone;3551;696;783;624;105;2010;Drama|Thriller;5.4;138;R;English;USA;arsonist|blood splatter on face|deception|parole|parole officer;http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1
2125;Molière;3002;3552;3553;3554;120;2007;Comedy|History;7.3;78;PG-13;French;France;deathbed|play|playwright|prison|theater;http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1
2126;Out of the Furnace;1796;13;438;3555;116;2013;Crime|Drama|Thriller;6.8;288;R;English;USA;ambiguous ending|brother brother relationship|drug dealer|fight club|revenge;http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1
2127;Michael Clayton;541;51;1571;871;119;2007;Crime|Drama|Mystery|Thriller;7.3;299;R;English;USA;attorney|debt|fixer|law|law firm;http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1
2128;My Fellow Americans;969;2173;2015;273;101;1996;Adventure|Comedy;6.5;27;PG-13;English;USA;gay pride|highway travel|president|road movie|u.s. president;http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1
2129;Arlington Road;2195;121;2817;2801;117;1999;Crime|Drama|Thriller;7.2;155;R;English;USA;death|fbi|fbi agent|neighbor|professor;http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1
2130;Underdogs;3559;3556;3557;3558;106;2013;Adventure|Animation|Family|Sport;6.7;82;PG;Spanish;Spain;funfair|luna park|table football|toy comes to life|wig;http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1
